MOLECULE_NAME,y_actual,y_pred,residual,leverage,std_residual,residual_flag,leverage_flag,note
556-50-3,-2.92,-2.482801,-0.4371990000000001,0.9992175273865432,-0.7601313498410329,,leverage,leverage
56-40-6,-3.21,-1.4396889,-1.7703111,0.14354439652711753,-3.085746765502831,std_residual,,std_residual
57-13-6,-2.333,-0.50559103,-1.82740897,0.23849218301601838,-3.185354057847903,std_residual,,std_residual
58-55-9,-0.01,0.42957732,-0.43957732,0.9992175273865479,-0.7642803315023474,,leverage,leverage
593-45-3,2.3,5.1614966,-2.8614966000000006,0.06681497658433519,-4.9893209811645365,std_residual,,std_residual
60-54-8,-1.335,-1.2904295,-0.04457050000000007,0.9992175273865439,-0.07519053186468377,,leverage,leverage
608-71-9,5.65,3.0608094,2.5891906000000002,0.12199165023050215,4.519408388458953,std_residual,,std_residual
630-20-6,2.66,1.0877856,1.5722144000000002,0.9992175273865431,2.745292372198088,,leverage,leverage
632-99-5,1.36,1.9004898,-0.5404897999999998,0.9992175273865435,-0.9403222555991,,leverage,leverage
657-84-1,-3.18,-0.300672,-2.879328,0.08466118589979604,-5.020427876618287,std_residual,,std_residual
6683-19-8,1.36,1.849136,-0.4891359999999998,0.8677179839081897,-0.8507354992169377,,leverage,leverage
67-52-7,-1.47,-0.5035306,-0.9664693999999999,0.9992175273865428,-1.6834441014794628,,leverage,leverage
67-72-1,4.02,1.7586129,2.2613870999999994,0.47871904697945605,3.9475548489794945,std_residual,,std_residual
676-22-2,5.5,4.5371084,0.9628915999999998,0.7583737153636404,1.6823281272600876,,leverage,leverage
6893-02-3,1.96,1.8931135,0.06688650000000007,0.9277229399754782,0.11924631810721086,,leverage,leverage
69-89-6,-0.73,-0.86763966,0.13763966000000005,0.9992175273865409,0.2426752777594304,,leverage,leverage
70-30-4,7.23,6.08782,1.1421800000000006,0.7650588844382583,1.995096923589624,,leverage,leverage
708-06-5,6.0,4.268306,1.731694,0.33216797545085835,3.0235046967607238,std_residual,,std_residual
71-00-1,-3.32,-2.5346076,-0.7853923999999997,0.9992175273865411,-1.3675550906289935,,leverage,leverage
75-05-8,-0.32,0.8344189,-1.1544189,0.9992175273865481,-2.011322195576671,,leverage,leverage
75-36-5,-0.47,1.3793133,-1.8493133,0.05118290467677886,-3.223566183833215,std_residual,,std_residual
75-97-8,1.2,1.5854301,-0.3854301,0.999217527386546,-0.6698204510862662,,leverage,leverage
76-01-7,3.445,2.2419016,1.2030984,0.8561617769407078,2.101369134409292,,leverage,leverage
76-05-1,-2.1,0.48260695,-2.58260695,0.12894543118586638,-4.502797702808182,std_residual,,std_residual
76-22-2,2.38,2.2829537,0.0970462999999997,0.9992175273865461,0.17186011991223224,,leverage,leverage
79-11-8,0.26,0.9511922,-0.6911922,0.9992175273865451,-1.2032227458258642,,leverage,leverage
79-46-9,0.93,1.7125665,-0.7825665,0.8561617769407658,-1.362625305202008,,leverage,leverage
81-16-3,-1.16,0.42234153,-1.5823415299999999,0.8489237787015298,-2.7578336592701893,,leverage,leverage
81-64-1,4.16,3.84525,0.3147500000000001,0.9992175273865472,0.5516444462015311,,leverage,leverage
83-56-7,1.82,2.171982,-0.3519819999999998,0.842616203006705,-0.6114702065834987,,leverage,leverage
87-68-3,4.84,2.2106285,2.6293715,0.06239272764436042,4.589504009416234,std_residual,,std_residual
87-82-1,6.07,3.104463,2.9655370000000003,0.08756077896086129,5.175945066408858,std_residual,,std_residual
87-86-5,5.083,3.0563288,2.0266712,0.11926394046911107,3.5380927224704544,std_residual,,std_residual
