MOLECULE_NAME,y_actual,y_pred,residual,leverage,std_residual
302-610-01,1.37,1.3820599650610794,-0.012059965061079314,0.08968103627685334,-0.052285818197804514
302-611-01,3.28,3.2653664803522053,0.014633519647794468,0.114189950558737,0.0778482222358196
302-612-01,3.44,3.437723301522982,0.0022766984770181686,0.10375724280745047,0.017607190260916013
302-613-01,2.51,2.5107492935384657,-0.0007492935384658672,0.12037790018002993,0.0028551048142408386
302-614-01,2.74,2.6966153708150458,0.04338462918495445,0.129896636172445,0.2180134382735944
302-615-01,3.15,3.1249502845259047,0.02504971547409518,0.1431320979765649,0.12862846556514973
302-616-01,2.65,2.6080689584767325,0.04193104152326743,0.09196744465746505,0.21092701858718635
304-082-04,2.62,2.5864183916110752,0.03358160838892488,0.15684817223833786,0.17022249907793055
304-100-03,2.75,2.73195116279062,0.018048837209379887,0.3062119811855718,0.09449831788651124
304-110-01,1.31,1.3275178588437109,-0.01751785884371082,0.14464346300115394,-0.07889372563056024
304-457-02,2.93,2.93491507241275,-0.004915072412750021,0.20331182016825833,-0.017453582581804395
304-457-05,2.91,2.9045715963487733,0.005428403651226876,0.19843005468731173,0.03297214290941728
305-223-02,1.32,1.3195851919039905,0.0004148080960095779,0.11593819004205536,0.008530244303215672
305-632-02,1.36,1.321575429060165,0.0384245709398352,0.18750189430029734,0.19383254067767644
305-645-02,2.16,2.1323160165852464,0.027683983414753754,0.1575663571798987,0.14147084768353616
305-646-02,3.01,2.9950186763265423,0.014981323673457503,0.17452566817445314,0.07954380989071894
305-683-02,2.26,2.2251316673210724,0.034868332678927416,0.12758830532788867,0.17649543918329086
305-687-01,1.58,1.5305360057756068,0.04946399422439329,0.11000120019080104,0.24765109497077706
305-712-02,0.99,0.9862430560221817,0.003756943977818339,0.136117121885277,0.02482357021106853
305-719-01,1.17,1.1394267354934635,0.030573264506536413,0.28176488249655074,0.1555564504634968
305-726-02,3.17,3.1922422899593403,-0.02224228995934041,0.13437602509101151,-0.10192591181878131
305-727-02,2.4,2.419058355599813,-0.01905835559981295,0.12586006473844097,-0.08640383790450468
305-728-02,2.73,2.708757109329172,0.021242890670828185,0.11236913810210672,0.11006972367457206
305-729-02,2.43,2.433418296050468,-0.0034182960504680615,0.1462343459515529,-0.010156612636754785
305-730-01,0.51,0.5291843319004683,-0.01918433190046831,0.10093919030118301,-0.0870179879557984
305-735-02,3.45,3.4164069651163445,0.033593034883655726,0.28972599891799533,0.1702782046534122
305-736-02,3.55,3.5390620950246467,0.010937904975353074,0.1830873786610515,0.05983164349176721
305-743-02,2.49,2.466333733780279,0.023666266219721344,0.13756174766232063,0.12188397929181191
305-744-02,1.31,1.3505658886344314,-0.040565888634431335,0.19219106714058934,-0.1912557223279761
305-747-02,1.7,1.672166294918826,0.027833705081173887,0.1864526657660903,0.14220075933067416
305-748-02,4.03,4.07161751493319,-0.04161751493318988,0.12089501553856341,-0.19638253064005134
305-750-02,3.73,3.747299023314066,-0.017299023314066186,0.2164841063703375,-0.07782687534953937
305-752-02,1.68,1.6436927721644483,0.036307227835551625,0.11738558899038437,0.18351023108978304
305-756-02,3.19,3.18586600135241,0.004133998647589898,0.1401121328581702,0.02666175837484271
305-757-02,2.43,2.451880226242933,-0.021880226242932732,0.13576914297334491,-0.1001608064073143
305-758-02,2.74,2.7377695617914366,0.002230438208563612,0.12361628417377411,0.01738166572894907
305-759-02,2.81,2.8277840962398546,-0.017784096239854552,0.1368475155121311,-0.08019166587525199
305-760-02,2.12,2.143112791246446,-0.02311279124644594,0.13398702509185967,-0.10616971329053349
305-761-02,2.51,2.4944876876785447,0.015512312321455113,0.13159979356850254,0.08213244524282586
305-762-02,4.02,4.005748289420595,0.014251710579404886,0.1405160499539492,0.07598685579057549
305-763-02,3.74,3.7271609858877657,0.012839014112234537,0.19448313587053986,0.06909978573643341
305-764-02,3.61,3.6198201217536057,-0.009820121753605804,0.12925798063700106,-0.04136630496381889
305-765-02,2.72,2.7342087877126184,-0.014208787712618243,0.368765045806407,-0.0627615944731701
305-766-02,1.95,1.9325319461805368,0.017468053819463147,0.1437018031904042,0.09166692700701783
305-778-02,2.45,2.4700865860731067,-0.020086586073106538,0.1562470398749537,-0.09141658867294183
305-779-02,3.45,3.464104683669281,-0.01410468366928086,0.2869401157923555,-0.062254074382304375
305-780-02,3.56,3.561006575601509,-0.0010065756015089633,0.18299116426703682,0.0016008229263550554
305-790-02,1.92,1.9114455421772751,0.008554457822724792,0.15040060275256478,0.04821204374619988
305-791-02,1.52,1.5060527330732696,0.013947266926730428,0.16818132066624852,0.07450265531847573
305-794-02,2.52,2.5154246206910367,0.0045753793089633454,0.1512076204823371,0.02881354370599123
305-795-02,3.43,3.4245476654873284,0.005452334512671797,0.2906845014495771,0.03308880881965153
305-796-02,1.74,1.7454319191471426,-0.005431919147142583,0.19691454076175657,-0.01997327435547039
305-797-02,3.25,3.0829874032576465,0.16701259674235347,0.12930078897774194,0.82071507518251
305-810-02,2.39,2.39027357211106,-0.0002735721110598277,0.123158190531373,0.0051743056283862785
305-811-02,3.82,3.840223148990826,-0.020223148990826,0.1284971626613066,-0.09208234979218342
305-821-02,2.21,2.1977410520124208,0.012258947987579205,0.167666500338482,0.06627189161382833
305-822-02,2.67,2.632237592595821,0.03776240740417913,0.17020003271839002,0.19060441151947433
306-001-09,2.52,2.539174185928556,-0.01917418592855613,0.09376538585260716,-0.08696852508748211
306-032-03,3.11,3.099864991908971,0.010135008091028741,0.1389670028716443,0.05591742184748861
306-032-04,2.47,2.48623647570966,-0.016236475709659803,0.11267877872637921,-0.07264682432126339
306-033-01,2.59,2.611533041198892,-0.0215330411988921,0.09541432445515383,-0.09846823636440365
306-043-03,1.61,1.6247070528534775,-0.014707052853477398,0.1694458545197079,-0.06519069867947389
306-044-02,1.88,1.9094561948638744,-0.02945619486387452,0.06347508037977159,-0.13709459072187266
306-045-03,3.16,3.1560921249035583,0.00390787509644186,0.12437512273712267,0.025559378087329658
306-046-02,0.98,1.0087080256437169,-0.028708025643716883,0.0926658581512931,-0.13344717321123117
306-046-04,1.58,1.5759341908197717,0.004065809180228364,0.19858540587321571,0.026329326285156673
306-046-05,1.12,1.146880214499577,-0.026880214499577004,0.1392377804860178,-0.12453636774949785
306-047-02,1.7,2.0572234449872515,-0.35722344498725156,0.04975815472032368,-1.735000485945581
306-048-01,3.36,3.3547589414575967,0.005241058542403199,0.3925926818801645,0.03205881232584617
306-048-02,1.25,1.2498138219835626,0.0001861780164373883,0.18405983361713718,0.00741564437953095
306-049-02,1.3,1.3318750140871574,-0.031875014087157316,0.16888308440055103,-0.14888663368806024
306-050-04,0.31,0.822398544455798,-0.5123985444557979,0.08367605147222651,-2.4914982938851518
306-054-01,0.81,0.8007466641823968,0.009253335817603237,0.21230583734962488,0.05161916043536889
306-055-01,0.57,1.069445166808242,-0.49944516680824214,0.07950535704288766,-2.428348975280876
306-056-01,1.91,2.158159404292274,-0.2481594042922739,0.06686981505874547,-1.2032997943181425
306-057-01,2.03,2.265858357028894,-0.23585835702889435,0.05915755047303291,-1.1433306670420622
306-058-01,1.44,1.3685358525880047,0.07146414741199525,0.14043561522435427,0.3549045635862693
306-059-01,3.15,3.014979343429373,0.13502065657062712,0.1520433567288956,0.6647504088505221
306-060-01,1.17,1.1980603638217366,-0.02806036382173671,0.14846201037336285,-0.1302897417013293
306-061-01,2.76,2.779580680305928,-0.01958068030592841,0.12483171183147918,-0.08895023546804624
306-062-01,2.81,3.0598442458770903,-0.2498442458770902,0.11639817954116449,-1.211513605490194
306-063-01,2.87,2.8566862799415738,0.013313720058426348,0.08077728297329703,0.07141403595402568
306-064-01,3.97,3.9930487278755495,-0.023048727875549346,0.1444126834316505,-0.1058573964315885
306-065-01,3.93,3.938075630262557,-0.008075630262556643,0.18031952878573568,-0.03286169311908523
306-066-04,3.28,3.269241906210018,0.010758093789981604,0.07513237729960515,0.058955041717111314
306-066-05,2.39,2.415714574140091,-0.025714574140090818,0.06769910715599146,-0.1188537267857269
306-067-03,3.06,3.054482538342912,0.005517461657087885,0.09534847751777112,0.03340631170611252
306-068-02,3.36,3.346238463167543,0.013761536832456844,0.10187155613439702,0.07359719813064351
306-068-04,2.5,2.5346199341769373,-0.03461993417693732,0.09050614878869324,-0.16226845872313148
306-069-02,4.04,4.037378523051325,0.0026214769486747613,0.14125295682845598,0.019288027965716947
306-069-03,2.7,2.695506582589102,0.0044934174108983704,0.08962682912232416,0.028413969312721464
306-070-02,2.48,2.4762053717357504,0.0037946282642495888,0.07137507871136492,0.025007285769664232
306-072-02,1.62,1.662786557673686,-0.04278655767368589,0.14757218661189056,-0.20208175863218264
306-073-02,1.54,1.5654985207493133,-0.025498520749313247,0.0928491510737398,-0.117800439775885
306-074-02,2.44,2.418378338151585,0.021621661848414853,0.2018026258128276,0.11191628002630866
306-075-02,2.32,2.336833262588775,-0.016833262588775266,0.19289403853387888,-0.07555623419052825
306-076-01,3.56,3.4455746954197792,0.11442530458022082,0.12208332445139816,0.5643455198712543
306-076-02,2.72,2.700545845342406,0.01945415465759437,0.1108654916882731,0.10134941431032232
306-077-02,2.63,2.659821730844362,-0.029821730844362015,0.1209667486699866,-0.13887662385031208
306-078-02,2.61,2.580816350290845,0.029183649709154658,0.06485234578121109,0.1487819064052037
306-078-04,3.04,3.0269418367036427,0.013058163296357339,0.07407262937399818,0.07016816512184021
306-078-05,3.36,3.1976314146657003,0.16236858533429954,0.127693645223385,0.7980749450181258
306-079-02,2.52,2.580816350290845,-0.0608163502908452,0.06485234578121109,-0.2899792282597163
306-079-03,3.22,3.2282754505561826,-0.008275450556182395,0.10205164084847038,-0.0338358417719776
306-079-04,2.87,2.829576775503523,0.04042322449647706,0.08019758164634605,0.20357622403672382
306-080-01,4.0,3.830244311628936,0.16975568837106403,0.25822828309788404,0.8340879862436532
306-081-01,3.75,3.7564418776442414,-0.006441877644241423,0.2386348940253471,-0.024896946979376666
306-085-01,3.25,3.272512646163392,-0.02251264616339199,0.34558655254904413,-0.10324393176159656
306-086-01,3.71,3.721406487616252,-0.011406487616251848,0.2003777300307587,-0.049100034807021936
306-087-02,2.04,2.043282568384013,-0.0032825683840127517,0.0838440121449868,-0.009494923470761968
306-088-02,2.01,2.043282568384013,-0.033282568384013,0.0838440121449868,-0.15574863502573674
306-089-13,1.28,1.298331456313282,-0.018331456313281924,0.08539799902504078,-0.0828601139517772
306-091-01,2.89,2.8687790874425403,0.021220912557459837,0.9992163009404393,0.10996257765280215
306-092-01,2.32,2.3108917839664214,0.009108216033578476,0.05462449449926276,0.050911683534246306
306-092-02,3.04,3.0430325190456404,-0.0030325190456403917,0.19366636824827174,-0.008275902010467864
306-094-04,2.04,2.2181681869584944,-0.17816818695849435,0.10002386665314444,-0.8620839506076071
306-095-02,0.79,0.787083869079737,0.0029161309202629937,0.13416276378849176,0.0207245025313567
306-096-02,0.75,0.7609714481281031,-0.010971448128103134,0.12224897811340749,-0.04697916347986442
306-097-02,0.81,0.7904962950436194,0.019503704956380652,0.0998897798087732,0.10159097814719405
306-098-02,0.76,0.7274475451332099,0.03255245486679015,0.08735125214856874,0.1652052483321946
306-099-01,2.21,2.2110997812000326,-0.0010997812000326235,0.059739666580509915,0.0011464341022954534
306-099-02,2.91,2.935590470789242,-0.025590470789242037,0.19914594416413695,-0.11824870759645878
306-100-01,2.54,2.55868557604865,-0.018685576048650177,0.05556692066949564,-0.08458649147285958
306-100-02,3.31,3.3097719422657343,0.00022805773426570752,0.2000683619730169,0.0076198131852398395
306-101-01,2.65,2.650543253867369,-0.0005432538673693088,0.06630553798617256,0.003859573701755428
306-101-02,3.38,3.398656953658328,-0.018656953658328312,0.20641948626222062,-0.08444695377892134
306-102-02,1.7,1.7264903077157667,-0.02649030771576677,0.09667502760250034,-0.12263552393974086
306-103-02,1.77,1.7624800332816122,0.007519966718387838,0.10574256588355588,0.04316877162687045
306-104-02,1.61,1.6867010342942637,-0.07670103429426356,0.08528591263812135,-0.36741902800564463
306-105-02,1.61,1.6125226197397329,-0.0025226197397327788,0.0830159956325323,-0.0057900798101914236
306-106-02,2.0,2.0354344914606086,-0.03543449146060862,0.07888561664709595,-0.16623952625683364
306-107-02,2.52,2.5018365274553998,0.018163472544600268,0.20660681021120855,0.09505717932822222
306-108-02,2.3,2.276089202006507,0.023910797993492938,0.13777203204624933,0.12307610194205247
306-109-02,0.54,1.7400838181174696,-1.2000838181174696,0.13990301919398773,-5.844049082375724
306-110-02,1.99,2.0090375866205834,-0.019037586620583413,0.05602816409224626,-0.08630258656125375
306-112-02,1.76,1.7318389484670216,0.02816105153297843,0.19823452557202348,0.14379661378203304
306-113-02,1.66,1.6447627776787388,0.015237222321261124,0.17958834216475533,0.08079134745815822
306-114-05,1.46,1.64821333588949,-0.18821333588948996,0.10723847254827804,-0.9110552944169599
306-115-03,3.61,3.6482004638902152,-0.038200463890215364,0.16437786742624982,-0.17972398405312412
306-116-03,2.91,2.912126457400612,-0.002126457400611681,0.07288556240922554,-0.0038587393943660684
306-118-02,1.58,1.565993103716156,0.014006896283843995,0.1257002291867571,0.07479335581165894
306-119-03,1.76,1.7844074741455456,-0.02440747414554556,0.11879834196608133,-0.11248145259986925
306-121-01,2.81,2.7763545913000574,0.0336454086999427,0.15731373063372053,0.17053353348742115
306-122-01,2.53,2.491408478714193,0.038591521285806785,0.1585494024880128,0.19464644426913416
306-123-03,4.45,4.4478593171679135,0.002140682832086682,0.3020477733954371,0.01694409716422357
306-124-05,3.26,3.243488284220905,0.016511715779094605,0.19778738483314998,0.08700466074351418
306-127-01,2.78,2.788786686863209,-0.008786686863209159,0.11362767570028062,-0.03632818201812167
306-128-01,2.74,2.7147147737931023,0.02528522620689788,0.11255408341305576,0.12977660952459727
306-129-02,1.98,2.0097601762012824,-0.029760176201282462,0.10819689465091611,-0.1385765373498512
306-130-02,1.46,1.565993103716156,-0.10599310371615611,0.1257002291867571,-0.5102214904082358
306-132-01,1.92,1.9371848532094504,-0.017184853209450512,0.2109744166765855,-0.07727028196458396
306-135-01,2.29,2.323501711602722,-0.03350171160272186,0.9992163009404389,-0.15681698532901256
306-136-01,3.1,3.114877145405926,-0.014877145405925774,0.14812910784278427,-0.06601992091625501
306-137-01,3.12,3.127182177492218,-0.007182177492218056,0.16594771150423365,-0.02850600032704884
306-138-01,3.06,3.0407578656413623,0.019242134358637752,0.1319137652660265,0.10031578912207564
306-139-03,2.74,2.7460636753248835,-0.0060636753248832775,0.03549710249337634,-0.02305316388188239
306-140-01,3.1,3.116381418830961,-0.016381418830961003,0.08759789356989058,-0.07335343996975216
306-141-03,2.69,2.198153217356501,0.4918467826434991,0.07427467078504196,2.4043219194485372
306-142-03,2.22,2.2183781619063248,0.0016218380936754428,0.09528370096999011,0.014414664873776467
306-143-01,1.99,2.013629114180805,-0.023629114180805155,0.22967238173918422,-0.10868685147423315
306-144-03,3.17,3.1748095015538222,-0.004809501553822315,0.11673078270335534,-0.01693891158346361
306-145-01,2.37,2.377239486344552,-0.00723948634455196,0.12569789913325138,-0.02878538807234182
306-146-01,3.15,3.177174428662791,-0.027174428662791072,0.5111383591616123,-0.12597069819490112
306-147-01,3.34,3.348631857822543,-0.008631857822543054,0.09480672503298282,-0.035573371289657874
306-148-01,3.72,3.720558924392888,-0.0005589243928878496,0.09401244390029126,0.003783177951118644
306-149-01,3.83,3.85015431826567,-0.020154318265670046,0.09389438958739994,-0.09174679149141414
306-150-01,2.87,2.9125748987528537,-0.042574898752853585,0.16949805024728745,-0.20104989520700114
306-151-01,3.23,3.2435121589622518,-0.013512158962251775,0.18149738115293262,-0.05936544312927014
306-152-01,2.65,2.6839044697516155,-0.03390446975161554,0.14260487348570416,-0.15878048113350293
306-153-02,2.34,2.3533244641711137,-0.013324464171113881,0.16701514214290203,-0.058450407801155055
306-154-01,2.76,1.9053890012318648,0.854610998768135,0.09037644976772538,4.1728423537004895
306-155-01,2.5,2.4998611470166194,0.00013885298338056629,0.07945495018369772,0.007184928988396882
306-157-01,4.43,4.416572167598562,0.013427832401437634,0.2721130694553748,0.07197034774401351
306-158-01,3.08,2.8425092015131908,0.23749079848680932,0.0892918358281313,1.1643050281440726
306-159-01,3.58,3.355178737328379,0.22482126267162128,0.08879046312673733,1.1025394735890754
306-160-01,2.82,2.8454118026263924,-0.025411802626392532,0.2988918739226201,-0.11737767819801051
306-161-01,3.48,3.3970551685168022,0.08294483148319776,0.09329425702627071,0.4108743188063837
306-162-01,3.06,3.066170689489117,-0.006170689489116921,0.19618360604254892,-0.023574871172153185
306-163-01,3.03,3.024851366655413,0.005148633344586706,0.19968244359471612,0.03160822805178402
306-164-01,3.06,3.072974949027308,-0.012974949027308114,0.20029832440130538,-0.05674647823361293
306-165-01,3.55,3.5389390511738266,0.011060948826173256,0.2063594373720443,0.06043149748731614
306-166-01,2.45,2.4634008460007544,-0.013400846000754196,0.2852827437325714,-0.058822778670496914
306-166-02,1.94,1.947037119882076,-0.007037119882076004,0.17981026277722584,-0.027798826531296526
306-166-03,2.9,2.8866266422059432,0.013373357794056684,0.239240585857807,0.07170477729351471
306-167-01,2.63,3.0425252641865983,-0.4125252641865984,0.06742451419553949,-2.004603696400467
306-168-02,1.07,1.9573197228552368,-0.8873197228552367,0.12760016680564834,-4.319285423267895
306-169-01,2.79,2.763960604108419,0.02603939589158122,0.07240646388224746,0.13345328004217002
306-171-04,3.57,3.5518568103554866,0.018143189644513225,0.19833583072211225,0.09495829768092792
306-172-01,1.61,1.5943013778602624,0.015698622139737717,0.08947961684684094,0.08304072865692465
306-175-01,1.81,1.7937475868500798,0.01625241314992021,0.15151135176372255,0.08574052834575689
306-176-01,1.77,1.7916237610841153,-0.021623761084115234,0.10394528038002146,-0.09891050702859447
306-177-01,3.32,3.0240865004647883,0.2959134995352115,0.1022036439109833,1.4491229237239214
306-178-01,1.69,1.6956553282644178,-0.005655328264417836,0.120620184687351,-0.021062421442027926
306-179-01,1.92,1.908925979610706,0.011074020389293837,0.11567705438858733,0.060495222974723144
306-180-02,1.5,1.496032278787617,0.00396772121238298,0.11049516435236068,0.025851135306614263
306-181-01,3.35,3.2474004537524053,0.10259954624759482,0.15525703073810437,0.5066934849346306
306-182-01,1.92,1.9053890012318648,0.014610998768135097,0.09037644976772538,0.07773843016123073
